,name,github_id,maven_id,category,labels,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,maven_url,maven_latest_release_published_at,maven_dependent_project_count,show,projectrank_placing,github_release_downloads,monthly_downloads,trending,updated_github_id
64,monix,monix/monix,,reactive,"['scala3', 'scalajs']",https://github.com/monix/monix,https://github.com/monix/monix,Apache-2.0,2014-01-06 12:56:07,2024-08-12 23:48:38,2023-10-17 17:17:02,1694.0,,244.0,59.0,1189.0,127.0,577.0,1924,2022-05-07 18:40:42,3.4.1,15.0,"Asynchronous, Reactive Programming for Scala and Scala.js.",,,113.0,21,,,,True,1,,,,
65,spire,typelevel/spire,,sci,"['scala3', 'scalajs']",https://github.com/typelevel/spire,https://github.com/typelevel/spire,MIT,2011-11-03 20:52:53,2024-07-25 12:14:40,2024-03-26 00:39:51,2986.0,,241.0,66.0,933.0,149.0,272.0,1762,2022-06-17 15:55:07,0.18.0,4.0,Powerful new number types and numeric abstractions for Scala.,,,105.0,21,,,,True,2,,,,
66,giter8,foundweekends/giter8,,development-cycle,,https://github.com/foundweekends/giter8,https://github.com/foundweekends/giter8,Apache-2.0,2010-08-10 04:08:48,2024-08-10 14:05:20,2024-07-27 06:00:46,1358.0,7.0,225.0,69.0,621.0,49.0,229.0,1736,2023-05-02 05:25:32,0.16.2,17.0,a command line tool to apply templates defined on GitHub.,,,83.0,21,,,,True,3,,,,
67,spark-testing-base,holdenk/spark-testing-base,,test,,https://github.com/holdenk/spark-testing-base,https://github.com/holdenk/spark-testing-base,Apache-2.0,2015-01-30 22:23:59,2024-07-04 16:28:19,2024-05-04 01:55:14,775.0,,357.0,77.0,214.0,105.0,119.0,1507,2023-04-25 21:17:13,1.4.3,4.0,Base classes to use when writing tests with Spark.,38.0,38.0,61.0,21,,,,True,2,,,,
68,wartremover,wartremover/wartremover,,development-cycle,['scala3'],https://github.com/wartremover/wartremover,https://github.com/wartremover/wartremover,Apache-2.0,2013-01-05 11:29:26,2024-08-22 00:50:54,2024-08-22 00:50:51,1305.0,50.0,113.0,33.0,749.0,104.0,240.0,1070,2020-02-25 04:42:44,2.4.5,27.0,Flexible Scala code linting tool.,,,68.0,21,,,,True,3,612.0,6.0,,
69,bootzooka,softwaremill/bootzooka,,others,,https://github.com/softwaremill/bootzooka,https://github.com/softwaremill/bootzooka,Apache-2.0,2012-10-19 07:54:05,2024-08-16 00:08:13,2024-08-16 00:07:32,3566.0,84.0,152.0,60.0,1175.0,12.0,108.0,741,2022-07-27 13:33:11,1.0.4,4.0,"Simple project to quickly start developing a Scala-based microservice or web application, without the need to write..",,,67.0,21,,,,True,1,,,,
70,sbt-scoverage,scoverage/sbt-scoverage,,sbt,,https://github.com/scoverage/sbt-scoverage,https://github.com/scoverage/sbt-scoverage,Apache-2.0,2014-05-16 00:58:21,2024-08-21 16:46:04,2024-08-21 16:40:49,781.0,14.0,155.0,29.0,281.0,42.0,225.0,646,2024-08-21 19:48:49,2.1.1,42.0,sbt plugin for scoverage.,,,74.0,21,,,,True,1,,,1.0,
71,airframe,wvlet/airframe,,di,"['scala3', 'scalajs']",https://github.com/wvlet/airframe,https://github.com/wvlet/airframe,Apache-2.0,2016-08-14 07:00:12,2024-08-21 20:21:51,2024-08-21 20:21:50,4496.0,67.0,64.0,19.0,2983.0,99.0,533.0,631,2024-08-19 23:14:59,24.8.0,100.0,Essential Building Blocks for Scala.,,,45.0,21,,,,True,1,,,,
72,izumi,7mind/izumi,,di,"['scala3', 'scalajs']",https://github.com/7mind/izumi,https://github.com/7mind/izumi,BSD-2-Clause,2017-11-03 10:39:42,2024-08-22 18:21:44,2024-08-22 17:43:49,4634.0,96.0,66.0,20.0,1660.0,61.0,396.0,613,2024-08-13 17:59:28,1.2.12,88.0,Productivity-oriented collection of lightweight fancy stuff for Scala toolchain.,,,32.0,21,,,,True,1,,,,
73,scanamo,scanamo/scanamo,,db-clients,['scala3'],https://github.com/scanamo/scanamo,https://github.com/scanamo/scanamo,Apache-2.0,2016-02-01 10:58:52,2024-08-21 08:01:35,2024-08-20 10:10:47,2176.0,29.0,124.0,34.0,1596.0,58.0,156.0,316,2024-07-22 21:39:35,2.0.0,24.0,Simpler DynamoDB access for Scala.,,,96.0,21,,,,True,2,,,,
74,scalaz,scalaz/scalaz,,toolkits,"['scala3', 'scalajs']",https://github.com/scalaz/scalaz,https://github.com/scalaz/scalaz,,2010-01-16 06:18:51,2024-08-21 07:38:12,2024-08-21 07:38:11,7346.0,16.0,705.0,208.0,2185.0,162.0,422.0,4672,,,,Principled Functional Programming in Scala.,,,248.0,20,,,,False,2,,,,
75,util,twitter/util,,toolkits,['scala3'],https://github.com/twitter/util,https://github.com/twitter/util,Apache-2.0,2011-03-26 01:23:21,2024-05-07 20:17:43,2024-05-07 20:17:43,3131.0,,580.0,228.0,196.0,12.0,111.0,2686,2022-12-26 14:38:56,util-22.12.0,81.0,Wonderful reusable code from Twitter.,,,321.0,20,,,,True,2,,,,
76,summingbird,twitter/summingbird,,bigdata,,https://github.com/twitter/summingbird,https://github.com/twitter/summingbird,Apache-2.0,2012-09-25 22:38:35,2022-01-19 17:31:02,2022-01-19 17:31:02,1793.0,,267.0,292.0,494.0,163.0,134.0,2139,2016-06-23 21:16:10,0.11.0-RC1,24.0,Streaming MapReduce with Scalding and Storm.,,,44.0,20,,,,False,2,,,,
77,sbt-assembly,sbt/sbt-assembly,,sbt,,https://github.com/sbt/sbt-assembly,https://github.com/sbt/sbt-assembly,MIT,2011-06-10 05:30:27,2024-05-06 07:25:38,2024-05-06 07:25:38,654.0,,224.0,51.0,175.0,106.0,250.0,1950,2024-03-14 04:41:30,2.2.0,21.0,Deploy ber-JARs. Restart processes. (port of codahale/assembly-sbt).,,,83.0,20,,,,True,1,,,,
78,json4s,json4s/json4s,,json,"['scala3', 'scalajs']",https://github.com/json4s/json4s,https://github.com/json4s/json4s,Apache-2.0,2012-08-23 23:18:46,2024-08-21 22:32:43,2024-08-21 22:30:33,1853.0,28.0,329.0,64.0,1092.0,166.0,257.0,1482,,,,JSON library.,,,132.0,20,,,,True,2,,,,
79,pureconfig,pureconfig/pureconfig,,others,['scala3'],https://github.com/pureconfig/pureconfig,https://github.com/pureconfig/pureconfig,MPL-2.0,2015-08-29 17:05:50,2024-08-15 21:44:21,2024-08-15 21:44:21,2198.0,37.0,175.0,23.0,1407.0,49.0,258.0,1473,,,,A boilerplate-free library for loading configuration files.,,,88.0,20,,,,True,1,,,,
80,alpakka-kafka,akka/alpakka-kafka,,bigdata,['scala3'],https://github.com/akka/alpakka-kafka,https://github.com/akka/alpakka-kafka,,2014-12-30 15:30:02,2024-07-29 09:19:40,2024-07-08 09:08:08,1834.0,9.0,387.0,73.0,1227.0,114.0,434.0,1417,2024-05-14 12:06:02,6.0.0,62.0,"Alpakka Kafka connector - Alpakka is a Reactive Enterprise Integration library for Java and Scala, based on Reactive..",,,131.0,20,,,,False,2,,,,
81,scrimage,sksamuel/scrimage,,media,,https://github.com/sksamuel/scrimage,https://github.com/sksamuel/scrimage,Apache-2.0,2013-06-03 16:40:25,2024-08-12 03:19:55,2024-08-12 03:19:22,1313.0,3.0,139.0,44.0,94.0,5.0,197.0,1062,2024-08-12 03:18:33,4.2.0,35.0,"JVM - Java, Kotlin, Scala image processing library.",,,58.0,20,,,,True,1,,,,
82,ReactiveMongo,ReactiveMongo/ReactiveMongo,,db-clients,['scala3'],https://github.com/ReactiveMongo/ReactiveMongo,https://github.com/ReactiveMongo/ReactiveMongo,Apache-2.0,2012-07-20 14:24:46,2024-08-21 20:27:02,2024-08-21 20:27:02,1375.0,11.0,232.0,55.0,931.0,16.0,372.0,850,2020-01-03 02:08:23,0.20.0,1.0,"Non-blocking, Reactive MongoDB Driver for Scala.",,,90.0,20,,,,True,2,,,,
83,scodec,scodec/scodec,,data,"['scala3', 'scalajs']",https://github.com/scodec/scodec,https://github.com/scodec/scodec,BSD-3-Clause,2013-04-22 13:36:08,2024-08-19 20:02:12,2024-08-05 12:06:13,1451.0,22.0,108.0,30.0,473.0,3.0,69.0,803,2024-08-05 12:07:21,2.3.1,7.0,Scala combinator library for working with binary data.,,,62.0,20,,,,True,1,,,,
84,specs2,etorreborre/specs2,,test,"['scala3', 'scalajs']",https://github.com/etorreborre/specs2,https://github.com/etorreborre/specs2,,2010-09-03 01:55:10,2024-08-22 07:12:39,2024-08-22 07:12:39,4773.0,14.0,215.0,30.0,594.0,4.0,657.0,734,2024-07-04 15:42:00,SPECS-4.20.8,75.0,Software Specifications for Scala.,,,94.0,20,,,,False,2,,,,
85,avro4s,sksamuel/avro4s,,data,['scala3'],https://github.com/sksamuel/avro4s,https://github.com/sksamuel/avro4s,Apache-2.0,2015-09-16 14:50:22,2024-08-13 04:11:31,2024-05-25 03:10:21,1562.0,2.0,236.0,26.0,459.0,28.0,364.0,719,2024-05-25 03:20:18,5.0.13,7.0,Avro schema generation and serialization / deserialization for Scala.,,,107.0,20,,,,True,1,,,-1.0,
86,upickle,com-lihaoyi/upickle,,data,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/upickle,https://github.com/com-lihaoyi/upickle,MIT,2014-04-23 05:41:08,2024-08-22 06:30:46,2024-08-22 06:30:37,913.0,26.0,161.0,17.0,320.0,14.0,281.0,710,2024-08-22 07:02:51,4.0.1,28.0,"uPickle: a simple, fast, dependency-free JSON & Binary (MessagePack) serialization library for Scala.",,,57.0,20,,,,True,1,,,,
87,twirl,playframework/twirl,,templating,"['scala3', 'scalajs']",https://github.com/playframework/twirl,https://github.com/playframework/twirl,Apache-2.0,2013-09-22 22:48:40,2024-08-17 17:44:07,2024-08-17 17:44:02,1308.0,32.0,108.0,38.0,709.0,34.0,80.0,543,2024-06-27 19:11:06,2.0.7,25.0,Twirl is Plays default template engine.,,,56.0,20,,,,True,1,,,,
88,scapegoat,scapegoat-scala/scapegoat,,development-cycle,,https://github.com/scapegoat-scala/scapegoat,https://github.com/scapegoat-scala/scapegoat,Apache-2.0,2013-11-21 17:45:58,2024-08-18 14:05:36,2024-08-18 14:05:36,1394.0,10.0,88.0,20.0,615.0,45.0,206.0,521,2024-08-13 04:41:31,3.0.0,24.0,Scala compiler plugin for static code analysis.,,,64.0,20,,,,True,3,,,1.0,
89,udash-core,UdashFramework/udash-core,,web-frameworks,['scalajs'],https://github.com/UdashFramework/udash-core,https://github.com/UdashFramework/udash-core,Apache-2.0,2016-02-25 09:35:23,2024-08-20 14:01:49,2024-08-20 09:22:13,3578.0,68.0,36.0,20.0,1152.0,31.0,88.0,447,2024-08-20 14:02:01,0.13.0,25.0,Scala framework for building beautiful and maintainable web applications.,2.0,2.0,40.0,20,,,,True,2,,,,
90,laika,typelevel/Laika,,csv-yaml,"['scala3', 'scalajs']",https://github.com/typelevel/Laika,https://github.com/typelevel/Laika,Apache-2.0,2012-12-22 14:53:32,2024-08-21 16:58:24,2024-08-17 16:47:18,3930.0,38.0,44.0,11.0,369.0,11.0,221.0,408,2024-07-27 20:34:50,1.2.0,40.0,"Site and E-book Generator and Customizable Text Markup Transformer for sbt, Scala and Scala.js.",,,27.0,20,,,,True,1,,,,
91,stryker4s,stryker-mutator/stryker4s,,test,['scala3'],https://github.com/stryker-mutator/stryker4s,https://github.com/stryker-mutator/stryker4s,Apache-2.0,2018-06-20 14:14:40,2024-08-21 22:37:06,2024-08-21 22:37:06,1508.0,44.0,36.0,8.0,1452.0,32.0,133.0,198,2024-04-18 13:40:39,0.16.1,43.0,Mutation testing for Scala.,,,36.0,20,,,,True,2,,,,
92,Binding.scala,ThoughtWorksInc/Binding.scala,,web-frameworks,"['scala3', 'scalajs']",https://github.com/ThoughtWorksInc/Binding.scala,https://github.com/ThoughtWorksInc/Binding.scala,MIT,2016-01-06 15:28:52,2024-08-18 00:07:44,2024-04-08 03:06:33,1647.0,,108.0,114.0,444.0,45.0,64.0,1586,2023-01-26 04:19:51,12.2.0,82.0,Reactive data-binding for Scala.,,,25.0,19,,,,True,2,,,,
93,geotrellis,locationtech/geotrellis,,others,,https://github.com/locationtech/geotrellis,https://github.com/locationtech/geotrellis,,2011-12-23 14:56:54,2024-07-19 18:15:24,2024-07-19 18:15:19,2472.0,3.0,360.0,106.0,2241.0,249.0,1061.0,1329,2024-01-08 16:03:05,3.7.1,23.0,GeoTrellis is a geographic data processing engine for high performance applications.,,,96.0,19,,,,False,1,,,,
94,colossus,tumblr/colossus,,web-frameworks,,https://github.com/tumblr/colossus,https://github.com/tumblr/colossus,Apache-2.0,2014-11-11 16:06:06,2021-08-14 08:40:07,2018-11-08 17:52:05,1325.0,,107.0,77.0,411.0,4.0,270.0,1143,2018-01-24 17:31:20,0.11.0,32.0,I/O and Microservice library for Scala.,,,29.0,19,,,,False,2,,,,
95,phantom,outworkers/phantom,,db-clients,,https://github.com/outworkers/phantom,https://github.com/outworkers/phantom,Apache-2.0,2013-11-19 00:08:32,2023-04-05 09:14:46,2021-08-16 22:07:29,1120.0,,187.0,75.0,512.0,21.0,403.0,1048,2020-08-10 21:50:24,2.59.0,53.0,"Schema safe, type-safe, reactive Scala driver for Cassandra/Datastax Enterprise.",,,51.0,19,,,,False,2,,,,
96,scrooge,twitter/scrooge,,data,,https://github.com/twitter/scrooge,https://github.com/twitter/scrooge,Apache-2.0,2011-08-22 15:17:18,2024-05-07 20:17:58,2024-05-07 20:17:58,1854.0,,244.0,167.0,190.0,42.0,143.0,790,2022-12-26 14:40:41,scrooge-22.12.0,77.0,A Thrift parser/generator.,,,232.0,19,,,,True,2,,,,
97,skinny-framework,skinny-framework/skinny-framework,,web-frameworks,,https://github.com/skinny-framework/skinny-framework,https://github.com/skinny-framework/skinny-framework,MIT,2013-09-24 07:39:24,2022-12-14 08:22:49,2022-12-14 08:22:22,1996.0,,73.0,45.0,287.0,20.0,134.0,737,2022-12-14 08:24:58,4.0.1,100.0,Scala on Rails - A full-stack web app framework for rapid development in Scala.,4.0,4.0,32.0,19,,,,False,2,12618.0,103.0,,
98,sbt-eclipse,sbt/sbt-eclipse,,sbt,,https://github.com/sbt/sbt-eclipse,https://github.com/sbt/sbt-eclipse,Apache-2.0,2011-06-04 00:39:57,2024-08-16 21:02:21,2024-08-16 21:02:21,435.0,9.0,171.0,50.0,157.0,78.0,203.0,720,2023-12-15 13:52:51,6.2.0,4.0,Plugin for sbt to create Eclipse project definitions.,,,40.0,19,,,,True,2,,,,
99,scala-parser-combinators,scala/scala-parser-combinators,,parsers,"['scala3', 'scalajs']",https://github.com/scala/scala-parser-combinators,https://github.com/scala/scala-parser-combinators,Apache-2.0,2013-08-15 18:35:18,2024-08-20 16:47:40,2024-08-20 16:47:40,1035.0,10.0,132.0,33.0,433.0,23.0,99.0,649,2024-04-18 04:36:44,2.4.0,19.0,"simple combinator-based parsing for Scala. formerly part of the Scala standard library, now a separate community-..",,,70.0,19,,,,True,1,,,,
100,eff,atnos-org/eff,,toolkits,"['scala3', 'scalajs']",https://github.com/atnos-org/eff,https://github.com/atnos-org/eff,MIT,2016-01-04 22:34:26,2024-08-21 07:04:53,2024-08-21 06:41:18,1257.0,23.0,78.0,19.0,710.0,5.0,64.0,578,2024-06-02 05:55:05,7.0.4,74.0,Eff monad for cats - https://atnos-org.github.io/eff.,,,43.0,19,,,,True,2,,,,
101,sparta,Stratio/sparta,,bigdata,,https://github.com/Stratio/sparta,https://github.com/Stratio/sparta,Apache-2.0,2015-02-04 08:04:40,2019-10-24 06:32:21,2019-10-24 06:28:20,3643.0,,193.0,137.0,1360.0,9.0,534.0,523,2017-05-31 09:56:04,1.5.0,61.0,Real Time Analytics and Data Pipelines based on Spark Streaming.,,,41.0,19,,,,False,3,,,,
102,scribe,outr/scribe,,toolkits,"['scala3', 'scalajs']",https://github.com/outr/scribe,https://github.com/outr/scribe,MIT,2016-01-26 15:49:14,2024-08-22 00:16:34,2024-06-14 18:16:48,1454.0,21.0,40.0,10.0,444.0,22.0,149.0,519,2024-06-04 21:32:22,3.15.0,47.0,The fastest logging library in the world. Built from scratch in Scala and programmatically configurable.,,,19.0,19,,,,True,2,,,,
103,scalamock,paulbutcher/scalamock,,test,['scalajs'],https://github.com/paulbutcher/ScalaMock,https://github.com/paulbutcher/ScalaMock,MIT,2011-10-24 21:32:02,2024-08-17 14:42:33,2024-08-17 14:42:33,821.0,9.0,98.0,22.0,304.0,31.0,201.0,502,2024-04-06 12:04:40,6.0.0,16.0,Native Scala mocking framework.,,,35.0,19,,,,True,2,,,,
104,mima,lightbend/mima,,sbt,['scala3'],https://github.com/lightbend-labs/mima,https://github.com/lightbend-labs/mima,Apache-2.0,2012-05-24 14:08:57,2024-08-19 16:39:50,2024-08-09 02:46:12,1561.0,8.0,69.0,19.0,595.0,28.0,190.0,453,2024-08-09 02:29:56,1.1.4,33.0,A tool for catching binary incompatibility in Scala.,,,49.0,19,,,,True,2,,,-1.0,lightbend-labs/mima
105,zio-json,zio/zio-json,,json,"['zio', 'scala3', 'scalajs']",https://github.com/zio/zio-json,https://github.com/zio/zio-json,Apache-2.0,2020-07-03 16:46:04,2024-08-20 06:19:53,2024-08-20 06:19:53,604.0,11.0,146.0,22.0,984.0,106.0,88.0,404,2024-08-13 15:50:29,0.7.2,35.0,"Fast, secure JSON library with tight ZIO integration.",,,67.0,19,,,,True,2,,,,
106,mdoc,scalameta/mdoc,,sbt,['scala3'],https://github.com/scalameta/mdoc,https://github.com/scalameta/mdoc,Apache-2.0,2017-10-23 07:00:47,2024-08-14 10:03:15,2024-07-26 10:07:29,1383.0,21.0,80.0,10.0,684.0,61.0,148.0,394,2024-07-09 14:59:22,2.5.4,71.0,Typechecked markdown documentation for Scala.,,,53.0,19,,,,True,2,,,,
107,ox,softwaremill/ox,,toolkits,['scala3'],https://github.com/softwaremill/ox,https://github.com/softwaremill/ox,Apache-2.0,2023-01-18 14:28:30,2024-08-21 00:21:58,2024-08-21 00:21:56,470.0,61.0,25.0,27.0,154.0,17.0,29.0,359,2024-08-06 11:08:53,0.3.3,33.0,Safe direct style concurrency and resiliency for Scala on the JVM.,,,20.0,19,,,,True,2,,,,
108,play-json,playframework/play-json,,json,"['scala3', 'scalajs', 'play']",https://github.com/playframework/play-json,https://github.com/playframework/play-json,Apache-2.0,2016-12-06 03:45:35,2024-08-17 17:41:06,2024-08-17 17:41:06,1391.0,32.0,134.0,17.0,934.0,46.0,96.0,358,2024-06-17 10:21:07,3.0.4,24.0,The Play JSON library.,,,68.0,19,,,,True,2,,,,
109,scalaxb,eed3si9n/scalaxb,,http,,https://github.com/eed3si9n/scalaxb,https://github.com/eed3si9n/scalaxb,MIT,2010-02-05 05:50:50,2024-07-11 19:45:57,2024-07-11 19:45:56,1358.0,2.0,155.0,24.0,219.0,159.0,286.0,332,2023-12-02 04:09:17,1.12.0,21.0,scalaxb is an XML data binding tool for Scala.,,,69.0,19,,,,True,2,,,,
110,cornichon,agourlay/cornichon,,test,,https://github.com/agourlay/cornichon,https://github.com/agourlay/cornichon,Apache-2.0,2015-07-27 09:14:49,2024-08-17 12:42:44,2024-08-12 17:26:54,3388.0,21.0,29.0,13.0,706.0,6.0,153.0,226,2024-06-05 18:09:18,0.21.4,78.0,Testing tool in Scala for HTTP JSON API.,,,18.0,19,,,,True,2,,,,
111,play-ws,playframework/play-ws,,http,"['scala3', 'play']",https://github.com/playframework/play-ws,https://github.com/playframework/play-ws,Apache-2.0,2016-12-07 23:00:14,2024-07-30 15:29:02,2024-07-30 14:39:03,1146.0,36.0,87.0,15.0,773.0,73.0,80.0,222,2024-07-09 13:23:23,3.0.5,30.0,"Standalone Play WS, an async HTTP client with fluent API.",,,50.0,19,,,,True,2,,,-1.0,
112,openmole,openmole/openmole,,sci,,https://github.com/openmole/openmole,https://github.com/openmole/openmole,AGPL-3.0,2014-10-08 09:37:00,2024-08-01 21:12:27,2024-08-01 21:12:03,14316.0,154.0,34.0,20.0,106.0,80.0,371.0,141,2024-07-15 20:57:44,16.2,4.0,Workflow engine for exploration of simulation models using high throughput computing.,,,48.0,19,,,,True,2,,,,
113,scalatra,scalatra/scalatra,,web-frameworks,['scala3'],https://github.com/scalatra/scalatra,https://github.com/scalatra/scalatra,,2009-05-31 09:20:32,2024-08-20 22:53:25,2024-08-12 13:05:41,4085.0,25.0,335.0,81.0,1271.0,70.0,376.0,2649,,,,"Tiny Scala high-performance, async web framework, inspired by Sinatra.",,,136.0,18,,,,False,3,,,,
114,macwire,softwaremill/macwire,,di,"['scala3', 'scalajs']",https://github.com/softwaremill/macwire,https://github.com/softwaremill/macwire,Apache-2.0,2013-03-17 13:20:04,2024-07-08 00:27:05,2024-07-08 00:26:25,798.0,6.0,76.0,60.0,215.0,73.0,69.0,1259,2023-08-18 12:36:50,2.5.9,17.0,Lightweight and Nonintrusive Scala Dependency Injection Library.,,,42.0,18,,,,True,2,,,,
115,fastparse,com-lihaoyi/fastparse,,parsers,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/fastparse,https://github.com/com-lihaoyi/fastparse,MIT,2014-11-29 08:35:28,2024-08-16 00:39:20,2024-08-16 00:39:20,959.0,3.0,164.0,33.0,163.0,16.0,132.0,1088,2021-09-07 10:21:47,2.3.3,2.0,Writing Fast Parsers Fast in Scala.,,,54.0,18,,,,True,2,,,,
116,cassovary,twitter/cassovary,,toolkits,,https://github.com/twitter/cassovary,https://github.com/twitter/cassovary,Apache-2.0,2012-02-21 23:22:30,2021-10-08 21:22:29,2021-10-08 21:22:23,503.0,,149.0,162.0,155.0,33.0,48.0,1044,2015-03-18 21:37:14,5.1.0,5.0,Cassovary is a simple big graph processing library for the JVM.,,,30.0,18,,,,False,2,,,,
117,bidmach,biddata/bidmach,,bigdata,,https://github.com/BIDData/BIDMach,https://github.com/BIDData/BIDMach,BSD-3-Clause,2012-10-22 03:17:08,2022-10-04 23:35:03,2020-06-03 05:15:57,3024.0,,171.0,87.0,61.0,67.0,90.0,915,2017-03-26 04:20:02,1.1.2,9.0,CPU and GPU-accelerated Machine Learning Library.,,,45.0,18,,,,False,3,,,,
118,sbt-updates,rtimush/sbt-updates,,sbt,,https://github.com/rtimush/sbt-updates,https://github.com/rtimush/sbt-updates,BSD-3-Clause,2012-10-07 17:20:50,2024-08-19 19:31:42,2024-08-19 19:31:42,640.0,17.0,55.0,22.0,317.0,13.0,66.0,757,2022-05-30 08:03:01,0.6.3,24.0,sbt plugin that can check Maven and Ivy repositories for dependency updates.,,,29.0,18,,,,True,2,,,,
119,sbt-release,sbt/sbt-release,,sbt,,https://github.com/sbt/sbt-release,https://github.com/sbt/sbt-release,Apache-2.0,2011-10-15 19:00:45,2024-08-20 01:02:17,2024-08-20 01:02:17,558.0,7.0,162.0,25.0,248.0,86.0,101.0,644,2024-01-23 01:19:43,1.4.0,5.0,A release plugin for sbt.,,,65.0,18,,,,True,2,,,,
120,chill,twitter/chill,,data,,https://github.com/twitter/chill,https://github.com/twitter/chill,Apache-2.0,2012-10-15 22:01:08,2024-08-19 21:32:21,2023-03-19 07:21:05,928.0,,155.0,133.0,671.0,74.0,92.0,609,2021-06-04 22:29:04,0.10.0,34.0,Scala extensions for the Kryo serialization library.,,,67.0,18,,,,True,2,,,,
121,jackson-module-scala,FasterXML/jackson-module-scala,,json,['scala3'],https://github.com/FasterXML/jackson-module-scala,https://github.com/FasterXML/jackson-module-scala,Apache-2.0,2010-11-29 23:01:08,2024-08-01 16:59:20,2024-08-01 16:54:31,1768.0,11.0,141.0,28.0,203.0,51.0,435.0,499,,,,Add-on module for Jackson (https://github.com/FasterXML/jackson) to support Scala-specific datatypes.,,,60.0,18,,,,True,2,,,,
122,utest,com-lihaoyi/utest,,test,"['scala3', 'scalajs']",https://github.com/com-lihaoyi/utest,https://github.com/com-lihaoyi/utest,MIT,2014-01-27 03:12:39,2024-08-21 14:14:30,2024-08-06 04:41:19,704.0,11.0,80.0,15.0,209.0,27.0,109.0,484,2024-08-06 04:55:44,0.8.4,11.0,A simple testing framework for Scala.,,,51.0,18,,,,True,3,,,,
123,jawn,typelevel/jawn,,json,"['scala3', 'scalajs']",https://github.com/typelevel/jawn,https://github.com/typelevel/jawn,,2012-10-01 02:04:45,2024-08-18 20:59:25,2024-08-18 20:59:20,1375.0,26.0,73.0,22.0,574.0,13.0,56.0,432,2024-05-29 20:49:23,1.6.0,23.0,Jawn is for parsing jay-sawn (JSON).,,,51.0,18,,,,False,2,,,,
124,munit,scalameta/munit,,test,"['scala3', 'scalajs']",https://github.com/scalameta/munit,https://github.com/scalameta/munit,Apache-2.0,2020-01-03 00:01:20,2024-08-21 18:38:31,2024-08-21 18:37:15,1050.0,36.0,87.0,14.0,661.0,37.0,119.0,428,2024-08-12 16:08:28,1.0.1,47.0,Scala testing library with actionable errors and extensible APIs.,,,51.0,18,,,,True,3,,,,
125,metrics-scala,erikvanoosten/metrics-scala,,others,['scala3'],https://github.com/erikvanoosten/metrics-scala,https://github.com/erikvanoosten/metrics-scala,Apache-2.0,2012-09-10 17:53:21,2024-08-22 18:13:34,2024-08-22 06:14:52,2389.0,13.0,61.0,13.0,467.0,2.0,72.0,426,2019-06-04 12:08:41,4.0.6,12.0,The scala API for Dropwizards Metrics.,,,90.0,18,,,,True,1,,,,
126,endpoints4s,endpoints4s/endpoints4s,,http,"['scala3', 'scalajs']",https://github.com/endpoints4s/endpoints4s,https://github.com/endpoints4s/endpoints4s,MIT,2016-04-25 12:48:00,2024-08-13 19:40:06,2024-05-21 17:47:22,1598.0,,95.0,11.0,1079.0,37.0,170.0,406,2023-12-07 18:06:02,1.11.1,31.0,"Describe HTTP endpoints in Scala and derive clients, servers, and documentation.",,,64.0,18,,,,True,3,,,,
127,sbt-sonatype,xerial/sbt-sonatype,,sbt,,https://github.com/xerial/sbt-sonatype,https://github.com/xerial/sbt-sonatype,Apache-2.0,2014-01-20 16:13:49,2024-08-20 00:49:29,2024-08-19 18:17:56,748.0,16.0,60.0,14.0,409.0,13.0,91.0,334,2024-08-19 18:20:51,3.11.3,13.0,A sbt plugin for publishing Scala/Java projects to the Maven central.,,,34.0,18,,,,True,2,,,,
128,sbt-microsites,47degrees/sbt-microsites,,sbt,,https://github.com/47degrees/sbt-microsites,https://github.com/47degrees/sbt-microsites,Apache-2.0,2016-09-05 23:33:02,2024-08-21 05:13:05,2024-04-29 05:19:30,1290.0,,61.0,51.0,680.0,17.0,122.0,318,2023-11-10 13:36:09,1.4.4,79.0,An sbt plugin to create awesome microsites for your project.,,,76.0,18,,,,True,2,,,,
129,diffson,gnieh/diffson,,json,"['scala3', 'scalajs']",https://github.com/gnieh/diffson,https://github.com/gnieh/diffson,Apache-2.0,2013-08-30 15:50:35,2024-08-19 15:42:14,2024-07-22 16:55:39,560.0,16.0,53.0,13.0,380.0,9.0,48.0,313,2024-04-02 18:25:18,4.6.0,16.0,A scala diff/patch library for Json.,,,32.0,18,,,,True,2,,,,
130,sbt-ci-release,sbt/sbt-ci-release,,sbt,,https://github.com/sbt/sbt-ci-release,https://github.com/sbt/sbt-ci-release,Apache-2.0,2018-06-10 21:45:29,2024-08-22 14:43:35,2024-08-22 14:43:35,478.0,13.0,72.0,10.0,231.0,5.0,70.0,283,2024-08-19 19:50:16,1.6.1,26.0,sbt plugin to automate Sonatype releases from GitHub Actions.,,,60.0,18,,,,True,2,,,,
